1750672972.726 -0.269497 0.432741 9.211975 -0.960144 -0.368378 2.847198 
1750672972.734 -0.297928 0.374169 9.909717 -0.143097 -0.228210 2.822632 
1750672972.742 -0.284869 0.426557 10.038248 0.257721 -0.169891 2.871460 
1750672972.750 -0.171646 0.385788 9.841208 -0.158722 -0.297394 2.881348 
1750672972.758 -0.175061 0.399761 10.219941 0.010376 0.034851 2.921112 
1750672972.766 -0.276624 0.323124 10.164748 0.255951 -0.176025 2.906708 
1750672972.775 -0.370630 0.372123 9.393538 0.733032 -0.583160 2.929749 
1750672972.783 -0.451599 0.303020 9.987442 0.129456 -0.211060 3.001404 
1750672972.791 -0.405518 0.131460 10.823299 0.899353 -0.938843 2.933990 
1750672972.799 -0.249783 0.380989 10.240161 1.555054 -0.340454 2.956543 
1750672972.807 -0.225889 0.521655 9.969785 -0.042206 -0.004303 2.999542 
1750672972.815 -0.419887 0.154452 10.244377 -0.198242 -0.675812 2.963379 
1750672972.823 -0.496079 0.222672 10.159462 1.321594 -0.616699 3.010132 
1750672972.831 -0.544569 0.626888 9.527995 1.234039 -0.255585 3.098633 
1750672972.839 -0.531584 0.425315 9.288994 -0.674164 0.145447 3.105255 
1750672972.847 -0.203417 0.067348 10.476409 -0.455017 -0.013855 3.029755 
1750672972.855 -0.105940 0.054296 9.632719 1.302399 -0.392120 3.071320 
1750672972.863 -0.083550 0.465631 9.704874 0.106689 -0.350677 3.022400 
1750672972.871 -0.211909 0.159166 9.870904 -0.679169 -0.915161 2.930939 
1750672972.879 -0.224475 -0.009749 10.495776 0.247070 -0.457397 2.893860 
1750672972.887 -0.130177 0.288599 10.017647 1.009186 -0.537750 2.790161 
1750672972.895 0.040918 0.230296 9.846790 -0.455719 -0.657806 2.767212 
1750672972.903 0.058748 0.211651 10.353014 0.100739 -0.119476 2.801453 
1750672972.911 0.046343 0.277611 9.804473 0.550995 -0.547363 2.794220 
1750672972.919 0.051606 0.416999 9.811378 0.016205 -0.638000 2.677155 
1750672972.928 0.177425 0.492151 9.708757 0.037445 -0.392883 2.663910 
1750672972.936 0.310330 0.295617 9.350019 -0.287994 -0.900024 2.628815 
1750672972.944 0.332891 0.300218 10.014841 -0.018555 -1.322144 2.502472 
1750672972.952 0.274357 0.514263 9.604407 0.646149 -1.332062 2.473328 
1750672972.960 0.079020 0.385336 9.173144 -0.564117 -1.071381 2.416077 
1750672972.968 -0.023557 0.191626 9.326025 -1.435394 -0.893036 2.414978 
1750672972.976 0.182075 0.119014 10.098353 0.818756 -1.337738 2.196045 
1750672972.984 0.016700 0.509486 9.330813 0.728058 -0.632996 2.378540 
1750672972.992 0.231501 0.186998 9.335793 -1.135223 -0.595032 2.365936 
1750672973.000 -0.026153 -0.179891 10.546645 -1.131653 -1.027924 2.134521 
1750672973.008 -0.130024 0.244141 10.148101 2.038147 -0.369873 2.148285 
1750672973.016 -0.290043 0.716805 9.218802 -0.095947 -0.612091 2.272095 
1750672973.024 -0.002173 0.006423 9.824131 -1.572632 -0.391785 2.285004 
1750672973.032 0.315440 -0.006708 11.579934 1.237244 0.500824 2.282684 
1750672973.040 0.034256 0.603425 10.049029 2.125549 0.160034 2.246735 
1750672973.048 0.169603 0.523429 9.207718 -0.835724 0.471283 2.222076 
1750672973.056 -0.267657 0.273160 10.460061 -0.253204 1.951996 2.278656 
1750672973.064 -0.158492 0.204001 9.213999 1.288483 1.115265 2.284851 
1750672973.072 0.451112 0.722495 9.088082 1.693634 0.451447 2.270020 
1750672973.080 0.458602 0.372407 9.371436 -0.031311 0.840576 2.451691 
1750672973.088 0.369930 0.229177 10.229926 0.368225 0.201202 2.252289 
1750672973.097 -0.115483 0.387711 9.313728 0.749969 0.560791 2.438416 
1750672973.105 -0.132946 0.219840 10.022573 -0.355621 0.549957 2.570190 
1750672973.113 0.075043 0.090621 10.081998 0.941132 0.759552 2.443359 
1750672973.121 0.611191 0.261544 10.045629 0.728394 1.081268 2.524872 
1750672973.129 0.519059 0.159345 9.976997 -0.344940 0.545654 2.487213 
1750672973.137 0.380401 0.054057 10.500246 -0.020264 -0.140076 2.413788 
1750672973.145 -0.027159 0.077011 9.642243 0.892059 -0.190948 2.490417 
1750672973.153 -0.243939 0.345307 10.037069 0.674713 -0.046539 2.393585 
1750672973.161 0.029086 0.185135 9.591225 0.280457 -0.338562 2.368561 
1750672973.169 0.204730 0.165454 10.198750 1.089600 -0.338867 2.424194 
1750672973.177 0.101686 0.362677 9.195096 0.770508 -0.208740 2.446167 
1750672973.185 -0.146727 0.349823 9.371751 -0.270752 -0.487640 2.477325 
1750672973.194 -0.620917 0.185177 9.349735 0.142670 -0.242035 2.555176 
1750672973.202 -0.520249 0.329330 9.298114 0.468811 -0.120789 2.557251 
1750672973.210 -0.362669 0.315522 9.716400 -0.088104 -0.153290 2.538971 
1750672973.218 -0.073057 0.234909 9.891820 -0.533936 -0.063416 2.617218 
1750672973.226 -0.104683 0.273702 9.826608 -0.481873 -0.140137 2.519562 
1750672973.234 -0.553809 0.370866 9.682537 -1.000427 -0.343140 2.561829 
1750672973.242 -0.590272 0.157827 9.009856 -1.101868 -0.183899 2.577667 
1750672973.251 -0.623798 0.006973 10.171672 -0.718170 0.094543 2.552795 
1750672973.259 -0.314579 -0.038928 9.746511 -0.017731 0.051727 2.611847 
1750672973.267 -0.117095 0.313996 9.861881 -0.195526 0.254333 2.615143 
1750672973.275 -0.321796 0.208737 9.518909 -0.647308 0.170502 2.741272 
1750672973.283 -0.527480 0.222275 9.553601 -0.040588 0.591064 2.817749 
1750672973.291 -0.659356 0.216694 9.274845 -0.318939 0.391571 2.963867 
1750672973.300 0.022981 0.231228 10.184048 0.704498 0.208923 2.831787 
1750672973.308 0.022981 0.231228 10.184048 0.704498 0.208923 2.831787 
1750672973.316 -0.151299 0.475773 9.668658 -0.095093 -0.073456 2.621277 
1750672973.324 -0.327437 0.190739 9.561065 -0.601440 -0.641571 2.662872 
1750672973.332 -0.294636 0.326266 10.109572 0.311401 -0.597626 2.608154 
1750672973.340 -0.065388 0.420250 10.263460 0.272766 -0.490082 2.597107 
1750672973.348 0.237793 0.231411 10.554461 -0.666718 -0.323334 2.546844 
1750672973.356 0.034413 0.253595 10.774192 0.201050 -0.097015 2.631866 
1750672973.364 -0.112587 0.213222 9.548143 0.025116 -0.465393 2.619934 
1750672973.372 -0.349445 0.276833 10.168077 0.167175 -0.475586 2.641296 
1750672973.380 -0.167366 0.142100 9.798996 0.911743 -0.467621 2.727783 
1750672973.388 0.087590 0.204686 10.141879 0.859589 -0.696533 2.601929 
1750672973.396 0.137274 0.237075 10.797692 1.318390 -0.762360 2.621368 
1750672973.405 0.186224 0.211531 10.167591 1.186340 -0.559875 2.558441 
1750672973.413 -0.180422 0.304370 10.163712 0.432953 -0.473724 2.458893 
1750672973.421 -0.144449 0.101937 9.967687 0.795227 -0.253265 2.419098 
1750672973.429 -0.120649 0.160067 9.662526 1.093109 -0.672028 2.385223 
1750672973.437 -0.083820 0.238780 9.432762 0.838593 -0.713531 2.392181 
1750672973.445 0.005518 0.195640 9.440921 0.486267 -0.590790 2.365173 
1750672973.453 -0.309159 0.041603 9.929862 0.107208 -0.411804 2.507477 
1750672973.461 -0.128273 0.079042 9.728090 0.633759 -0.116638 2.491669 
1750672973.469 -0.203488 0.205149 9.379098 0.389923 0.554504 2.512451 
1750672973.478 -0.069084 0.024069 9.518639 -0.580383 0.579926 2.629456 
1750672973.486 0.074497 -0.014530 9.655015 0.385040 0.491394 2.503815 
1750672973.494 0.003969 0.104013 9.366756 0.561401 0.057190 2.560638 
1750672973.502 -0.108188 0.133357 9.450179 -0.261566 0.358551 2.513672 
1750672973.510 -0.001264 0.064157 10.285299 -0.329956 0.432922 2.492950 
1750672973.518 0.168264 0.035797 10.248788 0.274231 0.550079 2.437164 
1750672973.526 0.239996 0.310745 9.794106 0.178314 1.025574 2.314545 
1750672973.534 0.226615 0.231284 9.216057 -1.602448 0.755554 2.398346 
1750672973.542 -0.004863 -0.081758 9.895460 -0.895020 0.970337 2.472198 
1750672973.550 0.081384 0.154000 9.417551 0.417969 0.614380 2.464081 
1750672973.558 0.135848 0.340527 8.862613 -0.622772 0.792633 2.473633 
1750672973.567 0.186823 0.292470 9.763360 -1.403534 1.232849 2.538544 
1750672973.575 0.403595 0.031772 9.535072 -0.304779 0.580933 2.528015 
1750672973.583 0.217390 0.261537 9.616644 -0.320923 0.418671 2.588379 
1750672973.591 0.361337 0.313064 9.669249 0.049805 0.374298 2.524536 
1750672973.599 0.168286 0.225848 9.922698 -0.617249 0.203888 2.389862 
1750672973.607 0.152941 0.306690 10.231928 0.313751 0.102295 2.454895 
1750672973.615 0.221580 0.384860 9.677879 0.493561 0.055817 2.425415 
1750672973.623 0.015693 0.293563 10.143312 -0.158661 -0.151459 2.449402 
1750672973.631 0.006928 0.218864 10.250220 0.514343 0.112885 2.490143 
1750672973.639 -0.035131 0.394318 10.366250 0.709259 0.331207 2.464081 
1750672973.648 -0.038996 0.249356 9.991733 0.156128 0.284393 2.531830 
1750672973.656 0.112561 0.264260 9.891738 0.525146 0.633209 2.515533 
1750672973.664 -0.087920 0.168773 9.721222 0.644196 0.334473 2.557190 
1750672973.672 -0.213035 0.172248 9.638944 0.736389 0.061249 2.468079 
1750672973.680 -0.204551 0.216488 9.490241 0.697540 0.240204 2.483307 
1750672973.688 -0.217554 0.036321 9.775885 0.503662 0.413910 2.509186 
1750672973.696 -0.097889 0.131206 9.904790 1.096222 0.300262 2.384796 
1750672973.704 -0.073932 0.069701 9.649863 0.855438 0.243317 2.436310 
1750672973.712 -0.347257 0.089798 10.185940 0.589294 0.510101 2.485138 
1750672973.720 -0.360440 0.022404 9.733418 0.385590 0.495392 2.446777 
1750672973.728 -0.360346 0.124738 10.044948 0.760406 0.822632 2.505096 
1750672973.736 -0.249715 0.023141 9.348643 0.581879 1.027405 2.540558 
1750672973.745 -0.071553 0.053780 9.793217 0.236816 0.636230 2.568176 
1750672973.753 -0.222085 0.085540 9.443110 0.283722 0.639282 2.525848 
1750672973.761 -0.306245 0.121842 9.649022 0.392273 0.929016 2.544373 
1750672973.769 -0.304774 0.127476 9.731910 -0.752655 0.621033 2.573853 
1750672973.777 -0.090022 -0.014137 9.869404 0.891937 0.843170 2.385437 
1750672973.785 -0.179909 0.340788 9.196824 -0.018005 0.836426 2.442413 
1750672973.793 -0.230262 0.153120 9.487612 -0.801941 0.622070 2.577789 
1750672973.801 -0.087811 -0.046040 9.978539 -0.365997 0.057434 2.493042 
1750672973.809 -0.237531 0.320337 9.793077 1.086334 0.372894 2.490906 
1750672973.817 -0.347395 0.290222 9.404820 -0.946106 0.634613 2.686127 
1750672973.825 -0.150786 -0.011795 10.402616 -1.601562 0.621735 2.691345 
1750672973.834 -0.062290 -0.019640 10.321007 0.690155 1.078949 2.896149 
1750672973.842 0.174571 0.334956 9.244278 -0.034912 0.790863 2.887238 
1750672973.850 0.071897 0.216238 9.572751 -1.788452 0.353943 2.796021 
1750672973.858 -0.007209 -0.282246 10.360642 -0.744293 0.143677 2.798828 
1750672973.866 0.052721 0.075440 10.213234 0.622894 -0.259949 2.724335 
1750672973.874 0.067442 0.190896 10.036336 -0.499817 -0.610474 2.672821 
1750672973.882 0.160845 -0.035329 10.436415 -1.110413 -0.573975 2.537354 
1750672973.890 -0.026613 0.061849 10.724946 -0.132629 -0.471893 2.548615 
1750672973.898 -0.063622 0.084291 9.838552 -0.238739 -1.149384 2.583221 
1750672973.906 -0.072567 0.207865 9.981034 -0.395538 -1.111328 2.530792 
1750672973.915 -0.245525 0.129044 10.314019 -0.265900 -0.996216 2.631561 
1750672973.923 -0.228354 0.183654 9.967335 0.009033 -1.164703 2.590515 
1750672973.931 -0.212987 0.119699 9.866857 -0.310242 -1.034607 2.587585 
1750672973.939 -0.212987 0.119699 9.866857 -0.310242 -1.034607 2.587585 
1750672973.947 -0.198143 0.238361 10.008425 0.425171 -1.078735 2.508820 
1750672973.955 -0.279766 0.312930 9.398326 0.233612 -1.191620 2.509460 
1750672973.963 -0.460371 0.100852 9.895617 0.403809 -1.369476 2.472015 
1750672973.971 -0.460371 0.100852 9.895617 0.403809 -1.369476 2.472015 
1750672973.979 -0.441794 0.030058 9.673480 0.982208 -0.882812 2.519623 
1750672973.987 -0.393809 0.174335 9.907520 0.492065 -0.548126 2.480591 
1750672973.995 -0.291528 0.002600 9.771915 0.279877 -0.420990 2.500977 
1750672974.003 -0.401983 -0.070715 9.959486 0.402496 -0.237762 2.542877 
1750672974.011 -0.373376 0.061471 9.526207 0.897308 -0.083496 2.451508 
1750672974.019 -0.192561 0.003838 9.859820 0.516571 0.063202 2.480560 
1750672974.027 -0.192561 0.003838 9.859820 0.516571 0.063202 2.480560 
1750672974.035 -0.141329 0.077479 9.400822 -0.102875 -0.288086 2.396088 
1750672974.043 -0.141329 0.077479 9.400822 -0.102875 -0.288086 2.396088 
1750672974.051 -0.094305 0.046919 9.588898 0.484131 0.173553 2.343964 
1750672974.059 0.026220 0.021675 9.556658 0.039673 -0.177216 2.436707 
1750672974.067 0.235178 0.059552 9.603135 0.492157 -0.293854 2.401917 
1750672974.075 0.113231 0.047409 9.733575 -0.505981 -0.550995 2.443787 
1750672974.084 0.112636 -0.011421 10.037911 -0.177704 -0.601379 2.480316 
1750672974.092 0.192213 -0.009581 9.945293 -0.299316 -0.559082 2.455078 
1750672974.100 0.156704 0.033897 10.094953 -0.472473 -0.492035 2.434875 
1750672974.108 0.383690 0.024297 10.015477 -0.533264 -0.732147 2.382568 
1750672974.116 0.295108 0.126279 10.004093 -0.951660 -1.024353 2.295166 
1750672974.124 0.186194 0.141886 9.412755 -0.392487 -1.304047 2.391876 
1750672974.132 0.070337 0.063772 9.804645 -1.249268 -1.287994 2.434662 
1750672974.140 0.033549 -0.022831 10.225015 -0.290619 -1.743591 2.380859 
1750672974.148 0.084859 0.212904 9.995073 0.185394 -1.100769 2.444305 
1750672974.156 0.081803 0.381426 9.511733 -1.029694 -0.710480 2.518372 
1750672974.164 0.033653 0.097306 9.573529 -1.165283 -1.040436 2.565948 
1750672974.172 -0.055725 0.034312 9.927808 0.251038 -1.074554 2.589966 
1750672974.180 0.065021 0.263418 9.768649 0.393494 -1.030762 2.697754 
1750672974.188 0.070292 0.284035 9.626801 -0.100983 -0.765533 2.585724 
1750672974.197 0.133873 0.151848 10.284663 -0.396606 -0.656128 2.569305 
1750672974.205 -0.005615 0.242248 10.284223 0.897491 -0.635406 2.632477 
1750672974.213 -0.021574 0.328649 9.432739 0.708801 -0.742432 2.474426 
1750672974.221 0.067120 0.187821 9.700329 -0.286713 -0.111053 2.533051 
1750672974.229 -0.021417 0.063963 10.397273 0.421906 0.296173 2.622345 
1750672974.237 0.205134 0.092641 9.352829 1.526489 -0.365448 2.428162 
1750672974.245 -0.105124 0.331305 9.351748 0.389893 0.510254 2.614960 
1750672974.253 -0.212631 -0.020770 9.713680 0.132324 0.798889 2.722046 
1750672974.261 -0.060689 -0.173707 9.761209 0.336212 0.451385 2.675629 
1750672974.270 0.157711 0.041442 10.068490 1.748474 0.988220 2.692047 
1750672974.278 0.235058 0.172895 9.639213 0.452820 1.015320 2.722504 
1750672974.286 0.191693 -0.061666 9.951956 -0.249420 1.154236 2.633789 
1750672974.294 0.068190 -0.367749 10.107631 0.508057 1.389679 2.682037 
1750672974.302 0.101761 -0.037260 10.208154 1.287476 0.669983 2.523407 
1750672974.310 0.173063 0.162286 9.606020 0.898743 0.998749 2.572998 
1750672974.318 0.227898 0.097702 9.658026 -0.245972 1.502563 2.516205 
1750672974.326 0.003285 -0.222201 10.160192 -0.534332 0.840363 2.510590 
5818873792923.143 -133.659912 0.120477 -0.081328 9.984408 1.008087 0.677063 
1750672974.342 0.061707 0.216181 9.387638 0.349365 0.929047 2.576324 
1750672974.351 -0.032595 0.009498 10.003169 -1.339172 0.904266 2.664886 
256164990481.961 -865300416.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1750672974.367 0.031394 0.143383 9.813332 0.302521 0.589935 2.666809 
1750672974.375 0.050222 0.175502 9.508972 -0.783447 0.531219 2.652130 
1750672974.383 0.025266 0.057001 10.054614 -1.241638 0.473938 2.627960 
1750672974.391 -0.056952 -0.104537 10.171137 -0.534149 0.165161 2.613129 
1750672974.399 0.018432 0.119609 9.969493 -0.039703 0.003937 2.529541 
1750672974.407 -0.059084 0.225732 9.694766 -0.788696 0.023132 2.554199 
1750672974.415 -0.195666 -0.123204 9.679940 -1.247162 0.076630 2.575134 
1750672974.423 -0.205430 -0.097261 9.576455 -0.534027 -0.072784 2.603668 
1750672974.431 -0.164848 -0.033672 9.777743 -0.044769 -0.640961 2.765045 
1750672974.439 -0.193182 0.159712 9.709950 -0.044830 -0.597778 2.654236 
1750672974.447 -0.290200 0.083352 9.462708 -0.276733 -0.588806 2.570190 
1750672974.456 -0.543933 -0.048759 10.090796 -0.926575 0.013214 2.794220 
1750672974.464 -0.159888 -0.042306 10.086442 0.611389 -0.294922 2.801971 
1750672974.472 0.083610 0.349295 9.324361 1.057007 -0.800995 2.549408 
1750672974.480 -0.362636 0.510305 9.123696 0.208649 -0.490265 2.551147 
1750672974.488 -0.624165 0.016591 9.754770 -1.191345 -0.884125 2.625732 
1750672974.496 -0.576913 -0.099632 10.290941 0.972443 -1.128937 2.552612 
1750672974.504 -0.347522 0.498058 9.635105 2.579224 0.323730 2.696838 
1750672974.512 0.089263 0.404399 8.860402 -0.634064 0.184692 2.597198 
1750672974.521 0.065807 -0.098215 10.045183 -0.741394 -0.260376 2.497009 
1750672974.529 -0.294681 -0.020949 9.486029 2.411346 -0.402802 2.548309 
1750672974.537 -0.481339 0.249850 8.985150 0.960876 -1.341064 2.504852 
1750672974.545 -0.265248 0.080741 9.949580 0.245056 -0.224762 2.384521 
1750672974.553 0.147176 -0.178836 10.288603 1.275543 0.208344 2.391388 
1750672974.561 0.442325 -0.046358 10.318545 1.084534 -0.855499 2.213104 
1750672974.569 0.381048 0.021724 9.661924 1.113922 -1.070770 2.140625 
1750672974.577 -0.174814 -0.021870 10.029023 0.261566 -1.059113 2.091034 
1750672974.585 -0.377195 -0.151332 10.120215 0.649414 -0.980255 2.068329 
1750672974.593 0.025206 -0.109108 9.975250 0.890930 -0.592194 2.070312 
1750672974.601 0.332880 0.062874 10.211199 0.621979 -0.577057 1.983002 
1750672974.609 0.497466 -0.044816 9.825909 0.104919 -0.797852 1.943207 
1750672974.617 0.207966 -0.054607 9.944201 -0.616699 -1.172852 1.917297 
1750672974.625 -0.185199 -0.118659 10.167651 0.020355 -1.133057 1.941193 
1750672974.633 -0.055759 -0.058303 9.751287 0.262482 -0.970642 1.867371 
1750672974.641 0.149989 0.083217 10.165605 -0.342865 -0.606018 1.837280 
1750672974.650 0.447398 -0.011200 10.056975 -0.227753 -0.702271 1.768860 
1750672974.658 0.418349 0.062391 10.009738 -0.525635 -1.237427 1.684998 
1750672974.666 0.044614 0.042359 10.141007 -0.556030 -1.100861 1.707306 
1750672974.674 -0.069320 0.056365 10.063286 -0.514130 -0.696472 1.685577 
1750672974.682 -0.013898 0.047742 10.240588 -0.572205 -0.471130 1.630402 
1750672974.690 0.296600 0.088507 10.062721 -0.191681 -0.076660 1.678680 
1750672974.698 0.387763 0.196755 9.824592 -0.372223 -0.140930 1.674438 
1750672974.706 0.172020 0.123844 9.587509 -0.702911 -0.391510 1.663361 
1750672974.714 0.070472 0.021439 9.302910 -0.214600 -0.177979 1.700928 
1750672974.722 -0.022580 0.145841 9.936180 0.188507 0.013733 1.733826 
1750672974.730 0.273100 0.053787 9.760712 0.540314 0.145355 1.739197 
1750672974.738 0.535048 0.236528 9.802442 0.679840 0.454529 1.657288 
1750672974.746 0.376630 0.182891 9.634623 0.176300 0.550537 1.718750 
1750672974.754 0.265266 0.136503 9.494869 0.667816 0.409027 1.663269 
1750672974.762 0.096430 0.227797 9.505740 1.074158 0.356628 1.683563 
1750672974.770 0.131247 0.185090 9.564522 0.934570 0.830444 1.764069 
1750672974.778 0.393165 0.209126 9.675634 0.932739 1.059875 1.684265 
1750672974.787 0.401594 0.075028 9.922720 0.690613 1.084686 1.751709 
1750672974.795 0.374434 0.115853 9.543030 1.070648 1.267975 1.725311 
1750672974.803 0.121483 -0.103819 9.361650 0.269165 1.353394 1.783234 
1750672974.811 0.121483 -0.103819 9.361650 0.269165 1.353394 1.783234 
1750672974.819 0.312870 -0.077797 9.414603 0.935516 1.294952 1.800598 
1750672974.827 0.343527 -0.085432 9.767733 0.257172 1.552094 1.827728 
1750672974.835 0.209059 -0.168391 9.733727 0.621155 1.721985 1.839600 
1750672974.843 0.042478 -0.176868 9.705016 0.140137 1.482910 1.932678 
1750672974.851 0.068126 -0.140809 9.833001 0.767151 1.658203 1.938538 
1750672974.859 0.085032 -0.089453 10.033579 0.112061 1.873047 2.019531 
1750672974.867 0.149353 -0.061561 10.033314 -0.086243 1.827332 1.993500 
1750672974.875 0.098660 0.070565 9.939727 0.235199 2.307587 2.025360 
1750672974.884 -0.001249 -0.065033 9.755291 -0.995636 1.899200 2.039429 
1750672974.892 0.001893 -0.030047 10.104515 -0.393219 1.986420 2.000122 
256167868110.049 -84039.492188 0.000000 -0.000000 63254066427330560.000000 0.000000 -163841.015625 
1750672974.908 0.029976 0.035651 9.886874 -0.941864 1.448273 2.047852 
